Experiment no,d_model,d_ff,distill,time embedding,dropout,learnable params,Early Stopping Step,train loss,validation loss,jaggedness_ratio (pred/real),MSE,MAE
d16_nodist_notime_drop0.0,16,64,False,False,0.000000,19009,781,0.002307,0.035407,2.367200,0.033400,0.171300
d16_nodist_notime_drop0.05,16,64,False,False,0.050000,19009,781,0.002752,0.040036,2.489800,0.038200,0.184400
d16_nodist_notime_drop0.1,16,64,False,False,0.100000,19009,221,0.008379,0.196267,0.325200,0.213700,0.444300
d16_nodist_time_drop0.0,16,64,False,True,0.000000,20081,231,0.014974,0.209991,1.356600,0.221800,0.421600
d16_nodist_time_drop0.05,16,64,False,True,0.050000,20081,231,0.015612,0.219727,1.337300,0.221300,0.421600
d16_nodist_time_drop0.1,16,64,False,True,0.100000,20081,231,0.016666,0.281848,1.322700,0.220800,0.421600
d16_dist_notime_drop0.0,16,64,True,False,0.000000,20577,401,0.003980,0.045795,2.096800,0.034600,0.158800
d16_dist_notime_drop0.05,16,64,True,False,0.050000,20577,661,0.006502,0.063242,1.699400,0.037800,0.177400
d16_dist_notime_drop0.1,16,64,True,False,0.100000,20577,401,0.004209,0.050593,1.940200,0.037700,0.165600
d16_dist_time_drop0.0,16,64,True,True,0.000000,21649,341,0.011815,0.065546,2.833700,0.064600,0.228700
d16_dist_time_drop0.05,16,64,True,True,0.050000,21649,491,0.007813,0.057838,3.655000,0.038300,0.162800
d16_dist_time_drop0.1,16,64,True,True,0.100000,21649,341,0.012154,0.070572,3.322100,0.038900,0.170500
d32_nodist_notime_drop0.0,32,128,False,False,0.000000,72833,631,0.003816,0.022258,0.683600,0.015200,0.107700
d32_nodist_notime_drop0.05,32,128,False,False,0.050000,72833,851,0.003659,0.014160,0.719100,0.006700,0.070100
d32_nodist_notime_drop0.1,32,128,False,False,0.100000,72833,631,0.004072,0.016859,0.649900,0.010800,0.089200
d32_nodist_time_drop0.0,32,128,False,True,0.000000,74977,371,0.005616,0.116336,3.329100,0.056000,0.179300
d32_nodist_time_drop0.05,32,128,False,True,0.050000,74977,371,0.004775,0.093426,3.149200,0.045800,0.158200
d32_nodist_time_drop0.1,32,128,False,True,0.100000,74977,371,0.004880,0.091657,3.093200,0.044200,0.155500
d32_dist_notime_drop0.0,32,128,True,False,0.000000,79041,421,0.001820,0.064301,0.831900,0.044400,0.198600
d32_dist_notime_drop0.05,32,128,True,False,0.050000,79041,731,0.004101,0.042651,0.805500,0.029500,0.161500
d32_dist_notime_drop0.1,32,128,True,False,0.100000,79041,731,0.004334,0.042206,0.827600,0.028900,0.160500
d32_dist_time_drop0.0,32,128,True,True,0.000000,81185,261,0.004550,0.164006,1.917900,0.070200,0.249000
d32_dist_time_drop0.05,32,128,True,True,0.050000,81185,271,0.009946,0.150880,2.074700,0.030200,0.148200
d32_dist_time_drop0.1,32,128,True,True,0.100000,81185,311,0.005455,0.104033,1.578300,0.027600,0.130800
d64_nodist_notime_drop0.0,64,256,False,False,0.000000,284929,561,0.001702,0.004951,0.794600,0.001300,0.028100
d64_nodist_notime_drop0.05,64,256,False,False,0.050000,284929,661,0.001245,0.006008,0.831400,0.003400,0.037600
d64_nodist_notime_drop0.1,64,256,False,False,0.100000,284929,561,0.002226,0.003846,0.800300,0.001400,0.030600
d64_nodist_time_drop0.0,64,256,False,True,0.000000,289217,391,0.003577,0.040209,1.459900,0.034900,0.169100
d64_nodist_time_drop0.05,64,256,False,True,0.050000,289217,391,0.003661,0.042019,1.480100,0.038600,0.179200
d64_nodist_time_drop0.1,64,256,False,True,0.100000,289217,391,0.003895,0.043075,1.528500,0.039200,0.181200
d64_dist_notime_drop0.0,64,256,True,False,0.000000,309633,571,0.002685,0.007878,0.909000,0.004100,0.055500
d64_dist_notime_drop0.05,64,256,True,False,0.050000,309633,611,0.001402,0.007754,0.970600,0.005700,0.058300
d64_dist_notime_drop0.1,64,256,True,False,0.100000,309633,321,0.002717,0.044450,0.815700,0.058000,0.228700
d64_dist_time_drop0.0,64,256,True,True,0.000000,313921,231,0.004985,0.075810,2.024800,0.015100,0.104900
d64_dist_time_drop0.05,64,256,True,True,0.050000,313921,231,0.005338,0.070882,2.048400,0.013600,0.097700
d64_dist_time_drop0.1,64,256,True,True,0.100000,313921,231,0.005421,0.072013,2.049800,0.014400,0.102700
